ObjectID,CreationDate,Creator,Length,Width,Size,Special Case,H1,H2,Notes,Slope,Inch Feet,SQFT,Curb Length,Measured Hazard Length,Long,Lat
1,2/2/2023 9:38:14 PM,a.hester@precisionsafesidewalks.com,5,5,Large,,9,8,,1:8,5.3125,25,,,-77.90639377,34.16392919
2,2/2/2023 9:38:54 PM,a.hester@precisionsafesidewalks.com,5,5,Large,,9,8,,1:10,5.3125,25,,,-77.90643915,34.16388994
3,2/2/2023 9:43:44 PM,a.hester@precisionsafesidewalks.com,5,5,Large,,9,8,,1:8,5.3125,25,,,-77.90675283,34.1639446
4,2/3/2023 2:28:55 PM,c.leftwich_PSSPIMS,8,1,Medium,,4,2,,,3,8,,,-77.90640598,34.16391771
5,2/3/2023 2:29:33 PM,c.leftwich_PSSPIMS,5,6,Small,,3,3,,,1.875,30,,,-77.90640598,34.16391771
6,2/3/2023 5:57:02 PM,c.leftwich_PSSPIMS,5,5,Medium,,6,5,,,3.4375,25,60,,-77.90648693,34.16386858
7,2/27/2023 11:48:52 PM,a.hester@precisionsafesidewalks.com,5,5,Medium,,5,3,,1:8,2.5,25,50,,-78.71801997,35.853757
8,2/27/2023 11:49:35 PM,a.hester@precisionsafesidewalks.com,4,4,Medium,,5,4,,1:8,2.25,16,40,,-78.71843002,35.853771
9,2/27/2023 11:50:13 PM,a.hester@precisionsafesidewalks.com,5,5,Medium,,5,0,,1:8,1.5625,25,56,,-80.46055296,34.86273944
10,2/27/2023 11:51:45 PM,a.hester@precisionsafesidewalks.com,5,5,Medium,,4,0,,1:8,1.25,25,28,,-78.71866102,35.85352001
11,2/27/2023 11:52:21 PM,a.hester@precisionsafesidewalks.com,4,3,Large,,8,6,,1:10,3.5,12,36,,-78.718514,35.85318599
12,2/27/2023 11:53:03 PM,a.hester@precisionsafesidewalks.com,4,3,Medium,,4,0,,1:8,1,12,32,,-78.71892368,35.8530799
13,2/27/2023 11:53:48 PM,a.hester@precisionsafesidewalks.com,4,3,Medium,,5,0,,1:8,1.25,12,36,,-78.71913603,35.85327601
14,2/27/2023 11:54:34 PM,a.hester@precisionsafesidewalks.com,5,3,Medium,,5,5,,1:8,3.125,15,36,,-78.71933602,35.85320602
15,2/27/2023 11:55:19 PM,a.hester@precisionsafesidewalks.com,3,4,Medium,,6,4,,1:8,1.875,12,40,,-78.71933602,35.85320602
16,2/27/2023 11:59:05 PM,a.hester@precisionsafesidewalks.com,5,5,Medium,,5,0,,1:8,1.5625,25,51,,-78.71949301,35.853174
17,2/28/2023 12:00:04 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,4,0,,1:8,1.25,25,27,,-78.71974003,35.85310099
18,2/28/2023 12:01:48 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,6,0,,1:8,1.875,25,32,,-78.71974003,35.85310099
19,2/28/2023 12:02:32 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,4,0,,1:8,1.25,25,22,,-78.71974003,35.85310099
20,2/28/2023 12:03:07 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,4,0,,1:8,1.25,25,40,,-78.71974003,35.85310099
21,2/28/2023 12:03:39 AM,a.hester@precisionsafesidewalks.com,5,5,Medium,,4,2,,1:8,1.875,25,48,,-78.719793,35.85309001
